Architecture,Variant,Val_Accuracy,Test_Accuracy
custom_cnn,custom_cnn_OPTadam_WD0.0001,93.7341236240474,95.50118389897396
resnet18,resnet18_OPTadamw_WD0.001,98.43353090601184,99.76322020520917
vision_kan,vision_kan_OPTadamw_WD0.001,88.78069432684165,89.344909234412
vision_mamba,vision_mamba_OPTadamw_WD0.001,95.51227773073666,97.3559589581689
vit_b_16,vit_b_16_OPTadamw_WD0.0001,97.88314987298898,99.56590370955011
swin_t,swin_t_OPTadam_WD0.0001,97.75613886536831,99.64483030781373
